ID,KOR,ENG
RNDEVT10_DESC,"시끄러운 소리가 들려 앞을 바라보니 작은 몬스터 한 마리가 우리를 향해 빠르게 돌진하고 있었다.
한 마리이지만 너무 빠르게 다가오고 있기 때문에 활로 맞출 수 없을 것 같다.
랜턴 빛을 강하게 비춰 몬스터가 피하게 만들거나 부딪치는 순간에 맞춰서 옆으로 피해야 할 것 같다.
어떻게 할까?",
RNDEVT11_DESC,"풀숲에서 부스럭 소리가 나서 둘러보니
새 한 마리가 깃털을 정리하고 있었다.
거리를 보니 돌을 던져 맞추거나 화살로 쉽게 맞출 수 있는 거리 같은데 어떻게 할까?",
RNDEVT12_DESC,"바위 사이에서 은은한 붉은빛이 감도는 버섯을 찾았다.
예전에 버섯은 화려한 것이면 독이 있는 거라고 듣긴 했는데...
약초 학자도 잘 모르는 버섯이라며 먹지 말고 지나가자고 한다. 어떻게 할까?",
RNDEVT13_DESC,"나무 사이에 가시가 박혀있는 상자를 찾았다.
조금 열려있어 내용물을 살짝 들여다보니 랜턴 오일이 있는 거 같다.
상자의 자물쇠 부분이 살짝 고장나 있어 돌로 내려치면 쉽게 열리겠지만
오일병이 깨질것 같고 손으로 열면 손에 상처가 나 아플 것 같다 어떻게 할까?",
RNDEVT14_DESC,"약초학자가 잠시 길을 멈추고 손짓으로 나무 위를 가르켰다.
나무에는 쪽지가 걸려있었고 꽤나 높은 곳에 걸려있기 때문에 나무 위로 올라가면 꽤나 피로해질 것 같다.
주변에 있는 돌을 던져서 쪽지를 떨어트리는 것도 좋을 것 같다.
어떻게 할까?",
RNDEVT15_DESC,"길에서 아무것도 적혀있지 않은 쪽지를 찾았다.
랜턴을 가까이하니 글씨가 조금씩 생기는 것 같다.
시간이 조금 걸리지만 기다리거나 랜턴 빛을 강하게 비춰보면 금방 내용을 확인 할 수 있을 꺼 같다.
어떻게 할까?",
RNDEVT16_DESC,"가시나무속에 쪽지가 보인다. 손을 뻗어서 충분히 가져올 수 있는 거리이지만 
가시가 너무 거칠게 자라있어 꺼내는 중에 찢어져 내용을 확인하지 못할 것 같고 손이 다칠 것 같다. 
어떻게 할까?",
RNDEVT17_DESC,"빛의 밝기에 따라서 잎사귀의 색이 다르게 보이는 신비한 약초를 발견했다.
약초 학자의 말로는 랜턴 빛을 이용해서 강하게 쬐어준다면 체력을 회복시켜주는 약초로 만드는 것이 가능한다고 한다.
랜턴 빛을 강하게 해볼까?
",
RNDEVT18_DESC,"달콤한 향기에 이끌려 걷다 보니 나무에 있는 벌집을 발견했다!
나무 틈에 있고 주위에 벌들이 있어서 가져오기는 힘들 것 같지만 어떻게 잘 하면 가져올 수 있을 거 같다. 가져올까?
나무 주위에 꿀벌이 잔뜩 있어 벌에 쏘일 위험이 있지만 벌집이
나무에 메달려 있는 형태로 되어있어 돌을 던져 떨어트려 가져오거나 제빠르게 뛰어가서 꿀을 가져올 수 있을 것 같다.",
RNDEVT19_DESC,"어두운 숲속에서 은은하게 푸른빛으로 빛나고 있는 버섯을 찾았다.
약초 학자의 말로는 푸른 버섯은 약한 독이 있지만 밝은 빛을 비춰 독을 충분히 해독하고 먹는다면 몸의 긴장을 풀어주는 효과가 있어서 움직임이 편해질 것이라고 한다. 
랜턴 빛을 사용해서 독을 제거하고 먹을까?",
RNDEVT20_DESC,"마른하늘에 갑자기 비가 쏟아지기 시작했다.
다행히도 앞에 조금 큰 나무가 있어서 잠시 쉬어갈 수 있을 것 같다.
그냥 지나간다면 옷이 비에 젖어 움직임이 둔해져 금방 지쳐 쓰러질 것 같다.
잠시 나무 밑에서 시간을 보내며 비가 그치길 기다렸다 갈까?",
RNDEVT21_DESC,"시끄러운 소리가 들려 자세를 낮추고 앞을 주시했다.
지나가려고 했던 길목에 굶주린 야생 동물 무리가 있었다.
가방에 있는 고기를 써서 주의를 돌리고 그 사이에 지나가거나 조용하게 옆으로 돌아가면 될 것 같은데 어떻게 할까?",
RNDEVT22_DESC,"길에 각종 재료가 놓여져 있다. 아무래도 마녀의 몬스터들이 우리를 잡기 위해서 함정을 설치해 놓은 것 같다.
함정의 구조를 살펴보니 시간이 조금 걸리겠지만 안전하게 함정을 제거하고 물건만 가져갈 수 있을 것 같다.
어떻게 할까?",
RNDEVT23_DESC,"길에 수상해 보이는 풀 숲이 있다. 
풀 숲이 계속 움직이는 것을 보니 작은 몬스터가 숨어있는 것 같은데 .
아무래도 우리가 지나가는 것을 기다리다 덮치려고 하는 것 같다.
랜턴 빛을 비춰서 쫓아낼 수 있을 것 같지만 작은 몬스터라서 화살을 쏴서 맞출 수 있을 수도 있을 것 같다 어떻게 할까?",
RNDEVT24_DESC,"뽀족하게 있는 바위 사이 틈에 쪽지처럼 보이는 것이 있다.
바위 사이에 상처가 생기겠지만 손을 넣어서 꺼내거나 주변에 긴 나뭇가지를 주워와
꺼내봐야할 것 같다.",
RNDEVT25_DESC,"물 흐르는 소리가 들려 따라 걷다 보니 조금 멀리 물웅덩이가 보이기 시작했다
거리가 좀 멀지만 물의 색이 조금 이상해보인다.
마치, 마녀가 쓸 것 같은 약물의 색인거 같다.
어떻게 할까?",
RNDEVT26_DESC,"길을 걷다 주변을 살펴보니 몬스터들이 있었던 흔적을 발견했다.
언제 있는지 몬스터들이 있었는지는 잘 모르겠지만 아직 근처에 있을 수 있으니
잠시 풀숲에 숨어서 상황을 지켜보고 길을 지나갈까?",
RNDEVT27_DESC,"나무 사이에 작은 동물이 쓰러져 있는 것이 보인다.
먹기에는 너무 작아 신경쓰지 않고 지나가려 했지만
약초학자가 동물이 불쌍해 신경쓰인다고 한다.
작은 동물 친구를 도와줄까?",
RNDEVT28_DESC,"지난 번에 도움을 줬던 작은 동물 친구가 
앞에 나타났다. 
작은 친구는 마치 자기를 따라오라는 듯이 
행동을 하는 데 어떻게 할까?",
RNDEVT29_DESC,"길에서 잠시 쉬어가는 중에
약초학자가 잡초들 사이에서 뭔가를 찾아서 웃으면서 가져왔다.
네잎 클로버라는 것인데 행운을 불러오는
신비한 풀이라고 한다.
행운을 불러오는 풀이라 흥미가 생긴다.
나도 한번 찾아볼까?",
RNDEVT30_DESC,"기분 좋은 발걸음으로 길을 걷다 갈림길을 맞이했다. 
지난번에 행운을 불러주는 네잎클로버를 
찾아서인지 불행한 일이 생기는 것 같지 않다. 
앞에 보이는 갈림길에서도 분명 좋은 일이 생길 것 같다",
RNDEVT1_SEL1NAME,달려가 잡아본다.,
RNDEVT2_SEL1NAME,쉬지 않고 지나간다.,
RNDEVT3_SEL1NAME,마신다.,
RNDEVT4_SEL1NAME,확인하지 않는다.,
RNDEVT5_SEL1NAME,먹지 않는다,
RNDEVT6_SEL1NAME,풀 숲에 숨는다.,
RNDEVT7_SEL1NAME,랜턴 빛을 더 강하게 한다,
RNDEVT8_SEL1NAME,먹지 않는다.,
RNDEVT9_SEL1NAME,열지 않는다.,
RNDEVT10_SEL1NAME,랜턴 빛을 강하게 한다.,
RNDEVT11_SEL1NAME,화살을 쏜다.,
RNDEVT12_SEL1NAME,먹지 않는다.,
RNDEVT13_SEL1NAME,손을 사용해 연다,
RNDEVT14_SEL1NAME,나무를 타고 올라간다. ,
RNDEVT15_SEL1NAME,랜턴을 밝게 한다,
RNDEVT16_SEL1NAME,손을 뻗어 가져온다,
RNDEVT17_SEL1NAME,랜턴 빛을 강하게 한다.,
RNDEVT18_SEL1NAME,빨리 뛰어 가져온다,
RNDEVT19_SEL1NAME,랜턴 빛을 강하게 한다,
RNDEVT20_SEL1NAME,잠시 쉬었다 간다.,
RNDEVT21_SEL1NAME,고기를 준다,
RNDEVT22_SEL1NAME,"함정을 해제하고
물건을 챙겨간다.",
RNDEVT23_SEL1NAME,쫓아낸다,
RNDEVT24_SEL1NAME,손으로 꺼낸다.,
RNDEVT25_SEL1NAME,마시지 않는다.,
RNDEVT26_SEL1NAME,수풀에 숨는다.,
RNDEVT27_SEL1NAME,도와준다.,
RNDEVT28_SEL1NAME,따라간다.,
RNDEVT29_SEL1NAME,찾아본다.,
RNDEVT30_SEL1NAME,왼쪽길,
RNDEVT1_SUC1DESC,"다행히도 쪽지가 멀리 날아가 버리기 전에
쪽지를 붙잡는 데 성공했다.
{0} 잊어버리기 전에 다이어리에 적어두자.",
RNDEVT2_SUC1DESC,"쉬지 않고 지나간다.
약초학자에게는 미안하지만 지금은 빨리 숲에서 탈출하고 싶다.",
RNDEVT3_SUC1DESC,적은 양의 물이었지만 나눠 마시고 길을 나섰다,
RNDEVT4_SUC1DESC,찢어져 있는 가방에는 아무것도 없을 꺼야 빨리 지나가자,
RNDEVT5_SUC1DESC,"나보다 약초나 숲을 잘 알고 있는 약초 학자의 말을 안 들어서 좋을 건 없다.
아쉽지만 먹지 말고 지나가자.",
RNDEVT6_SUC1DESC,"주변에 가장 우거진 풀숲을 다른 풀숲까지 합치고 몸을 숨겼다.
몸을 숨기고 얼마 지나지 않아 몬스터의 무리가 앞을 지나갔다.
다행히도 풀숲까지 찾아보지 않아서 발견되지 않았다.",
RNDEVT7_SUC1DESC,"랜턴 빛을 비춰 길을 더 밝게 하니 길이 잘 보인다.
어두워서 제대로 못봤었지만 가시 나무들이 빼곡하게 자라있어서 잘못했다면 가방이 찢어져 물건을 잃어버렸을 지도 모르겠다
....
길을 지나고 가방을 확인해보니 다행이도 가방이 찢어진거 같지는 않다.",
RNDEVT8_SUC1DESC,괜히 모르는 과일을 먹어서 몸 상태가 안 좋아질 수 있으니 먹지 않고 길을 나섰다,
RNDEVT9_SUC1DESC,"상자의 내용물이 조금 아깝지만 약초 학자의 말처럼 마녀의 함정일 수도 있다.
상자를 다시 내려놓고 길을 나섰다",
RNDEVT10_SUC1DESC,"우리는 랜턴 빛을 강하게 해서 몬스터가 달려오는 것을 막기로 했다. 
... 
랜턴 빛을 강하게 비췄더니 작은 몬스터는 놀라며 도망쳤다.",
RNDEVT11_SUC1DESC,"숨을 죽이고 활을 조준했다. 
새가 빈틈을 보여 틈을 놓치지 않고 쐇다! 
... 
화살은 새를 정확하게 명중했고 우리는 새에게 다가가 정리하고 가방에 넣었다.",
RNDEVT12_SUC1DESC,"약초학자의 말도 일리가 있고 예전에 사냥을 하면서
산에서 화려한 건 독이 있어서 조심해야 한다고 했어 확실하지 않으니 먹지 말고 지나가자",
RNDEVT13_SUC1DESC,랜턴 오일은 많이 있으면 좋으니 손이 조금 아프지만 상자를 열어서 랜턴 오일을 챙겼다,
RNDEVT14_SUC1DESC,"나무를 타고 올라간다.
사냥감을 찾기 위해서 배운 나무를 타는 방법을 배워두길 잘한 거 같다.
빠르게 올라가 쪽지를 가져왔다.
{0}
잊어버리기 전에 다이어리에 적어두자",
RNDEVT15_SUC1DESC,"랜턴 빛을 밝게 만들었더니 쪽지에 글자가 보이기 시작한다.
{0}
잊어버리기 전에 다이어리에 적어두자",
RNDEVT16_SUC1DESC,"손을 조금 뻗어 쪽지를 가져왔다.
손이 조금 다쳤지만 쪽지를 온전히 가져와서 다행이다.
{0}
잊어버리기 전에 다이어리에 적어두자",
RNDEVT17_SUC1DESC,"랜턴 빛을 강하게 하여 약초에 빛을 쬐어주었다.
약초에 빛을 쬐어주니 약초의 색이 조금 변했다.
약초 학자가 지금 먹으면 된다고 해서 약초를 먹었더니 몸에서 힘이 조금 나는 것 같다.",
RNDEVT18_SUC1DESC,"나무에 있는 꿀을 채취하기 하려면 벌들이 있어서 조금 쏘여서 아플 것 같지만 빠르게 다녀오면 괜찮겠지!
...
벌에게 조금 쏘였지만 다행히도 나눠먹을 만큼의 꿀은 챙겨왔다.
함께 꿀을 나눠먹고 길을 나섰다",
RNDEVT19_SUC1DESC,"랜턴 빛을 강하게 해서 버섯에 충분히 빛을 흡수시켜 독을 해독했다.
맛은 그럭저럭이었지만 몸이 가벼워지는 느낌이 든다",
RNDEVT20_SUC1DESC,"나무 밑에서 잠시 비를 피하며 쉬어가기로 했다.
약초 학자와 함께 비를 보며 잠시 쉬었다.
....
얼마 지나지 않아 비는 그쳤고 다시 길을 나섰다",
RNDEVT21_SUC1DESC,"가방에 있는 고기를 줘서 시선을 돌리고 길을 지나가기로 했다.
가방에 있는 고기를 던져서 동물들의 시선을 돌리고 빠르게 길을 지나갔다",
RNDEVT22_SUC1DESC,"몬스터들이 설치한 함정의 구조를 이해하는 데
시간이 조금 걸렸지만 함정을 완벽하게 해제하는 데 성공하여
함정에 있던 물건를 가방에 넣고 길을 나섰다.",
RNDEVT23_SUC1DESC,"랜턴 빛을 강하게 해 몬스터를 쫓아내기로 했다.
풀 숲 근처로 이동하니
몬스터는 달려들었지만 랜턴 빛을 강하게 비췄더니 도망갔다.",
RNDEVT24_SUC1DESC,"바위 틈이 좁지만 쪽지의 내용을 확인하기 위해서
손을 넣어 쪽지처럼 보이는 것을 꺼냈다.
꺼내는 과정에서 손에 상처가 났지만 다행히도 쪽지가 맞았고
{0}
잊어버리기 전에 다이어리에 적어두자",
RNDEVT25_SUC1DESC,"목이 좀 마르지만 안전하지 않은 물을 마시는 건 좋지 않은 생각인 것 같다
마시지 않고 길을 재촉했다.",
RNDEVT26_SUC1DESC,,
RNDEVT27_SUC1DESC,"약초학자가 계속 신경쓰일 것 같아 작은 동물 친구를 도와주기로 했다.
약초학자는 능숙하게 작은 친구의 상처를 파악하고 상처를 치료하는 데 도움이 되는 약초를 상처에 발라 도움을 주고 길을 나섰다.
작은 동물 친구는 우리가 나서는 길을 계속 바라보았다.",
RNDEVT28_SUC1DESC,"약초학자가 의기양양하게 따라가자고 한다.
작은 동물 친구를 따라가니 그 곳에는
요리 재료가 있었다.
적은 양이지만 빠르게 챙기고 길을 나섰다.",
RNDEVT29_SUC1DESC,"방금 약초학자가 찾아온 잡초 사이에서
똑같이 생긴 풀을 찾아보자
...
잠시 길을 멈추고 풀숲을 뒤졌다.
아까 약초학자가 찾은 것 보다는 작지만 분명 네잎 클로버를 찾았다!
약초학자에게 자랑하고 기분 좋게 길을 나섰다.",
RNDEVT30_SUC1DESC,"왼쪽길을 따라 걷다보니
평소의 숲보다 따뜻해보이는 분위기의
쉬어갈 수 있는 장소가 있었다.
잠시 지친 몸을 쉬고 다시 길을 나섰다.",
RNDEVT1_FAIL1DESC,"힘껏 달려 쫓아가보았지만
바람이 더 거세게 휘몰아쳐 아쉽지만 쪽지는 너무 높게 날아가
잡을 수 없게 되었다.'",
RNDEVT2_FAIL1DESC,,
RNDEVT3_FAIL1DESC,,
RNDEVT4_FAIL1DESC,,
RNDEVT5_FAIL1DESC,,
RNDEVT6_FAIL1DESC,"주변에 가장 우거진 풀숲에 몸을 숨겼다. 
몸을 숨기고 얼마 지나지 않아 몬스터의 무리가 앞을 지나갔다. 
얼마 지나지 않아 몬스터 무리가 도착했고 주변을 수색했다. 
.... 
몬스터 한마리가 우리의 위치를 알았다!",
RNDEVT7_FAIL1DESC,"랜턴 빛을 비춰 길을 더 밝게 하니 길이 잘 보인다.
길을 보니 나무들이 가시처럼 자라있어서 가방이 찢어져 물건을 잃어버렸을 지도 모르겠다
...
길을 지나고 가방을 확인해보니 가방이 조금 찢어져서 물건을 하나 잃어버린거 같다.",
RNDEVT8_FAIL1DESC,,
RNDEVT9_FAIL1DESC,,
RNDEVT10_FAIL1DESC,"우리는 랜턴 빛을 강하게 해서 몬스터가 달려오는 것을 막기로 했다. 
... 
랜턴 빛을 강하게 비췄지만, 몬스터는 랜턴 빛에 개의치 않고 계속 돌진해 부딪쳤고 
몬스터는 그대로 지나갔다.",
RNDEVT11_FAIL1DESC,"숨을 죽이고 활을 조준했다. 
새가 빈틈을 보여 틈을 놓치지 않고 쐇다! 
... 
화살은 아쉽게도 새를 맞추지 못했고 새는 놀라서 날라갔다.",
RNDEVT12_FAIL1DESC,,
RNDEVT13_FAIL1DESC,,
RNDEVT14_FAIL1DESC,"나무를 타고 올라간다.
사냥감을 찾기 위해서 배운 나무를 타는 방법을 배워두길 잘한 거 같다.
빠르게 올라가 쪽지를 가져왔다.
...
하지만 쪽지의 내용을 읽어볼 수 없을 정도로 회손이 되어 있었다.
힘을 낭비한거 같다.",
RNDEVT15_FAIL1DESC,"랜턴 빛을 밝게 만들었더니 쪽지에 글자가 보이기 시작한다.
하지만, 빛을 너무 강하게 한것이 문제였을 까 쪽지가 일그러져 내용을 읽을 수 없게 되었다…",
RNDEVT16_FAIL1DESC,,
RNDEVT17_FAIL1DESC,,
RNDEVT18_FAIL1DESC,"나무 사이에 있는 꿀을 채취하기 하려면 벌들이 있어서 조금 쏘여서 아플 것 같지만 빠르게 다녀오면 괜찮겠지!
...
벌들은 생각보다 훨씬 제빠르고 강했다....
조금 쏘였지만 다행히도 벌들을 따돌리는 데 성공했다.",
RNDEVT19_FAIL1DESC,,
RNDEVT20_FAIL1DESC,,
RNDEVT21_FAIL1DESC,,
RNDEVT22_FAIL1DESC,,
RNDEVT23_FAIL1DESC,,
RNDEVT24_FAIL1DESC,"바위 틈이 쫍지만 손이 들어갈것 같아서 손을 집어 넣었다. 
쪽지를 꺼내는 것에는 성공했지만 이미 훼손되어 읽을 수 없는 상태였다.",
RNDEVT25_FAIL1DESC,,
RNDEVT26_FAIL1DESC,,
RNDEVT27_FAIL1DESC,"약초학자가 계속 신경쓰일 것 같아 작은 동물 친구를 도와주기로 했다.
약초학자는 능숙하게 작은 친구의 상처를 파악하고 상처를 치료하는 데 도움이 되는 약초를 상처에 발라 도움을 주려 했으나 너무 늦은 나머지 그만 작은 동물 친구는 버티지 못하고 죽었다.",
RNDEVT28_FAIL1DESC,"약초학자가 의기양양하게 따라가자고 한다.
작은 동물 친구를 따라가니 그 곳에는
요리 할때 사용 할 수 있는 돌사탕이 있었다.
적은 양이지만 빠르게 챙기고 길을 나섰다.",
RNDEVT29_FAIL1DESC,"방금 약초학자가 찾아온 잡초 사이에서 똑같이 생긴 풀을 찾아보자.
....
잠시 길을 멈추고 주변에 풀숲을 뒤져보았지만 네잎 클로버는 없었다....
아쉽지만 더 이상 시간을 지체할 수 없기 때문에 길을 나섰다.",
RNDEVT30_FAIL1DESC,,
RNDEVT1_SEL2NAME,따라가지 않는다.,
RNDEVT2_SEL2NAME,잠시 쉬어간다.,
RNDEVT3_SEL2NAME,마시지 않는다.,
RNDEVT4_SEL2NAME,확인한다.,
RNDEVT5_SEL2NAME,먹는다,
RNDEVT6_SEL2NAME,큰 나무 뒤에 숨는다.,
RNDEVT7_SEL2NAME,조심히 지나가보자,
RNDEVT8_SEL2NAME,먹는다.,
RNDEVT9_SEL2NAME,열어본다.,
RNDEVT10_SEL2NAME,옆으로 피한다.,
RNDEVT11_SEL2NAME,돌을 던진다.,
RNDEVT12_SEL2NAME,먹는다.,
RNDEVT13_SEL2NAME,도구를 사용해서 연다.,
RNDEVT14_SEL2NAME,지나간다.,
RNDEVT15_SEL2NAME,지나간다.,
RNDEVT16_SEL2NAME,지나간다.,
RNDEVT17_SEL2NAME,그냥 먹는다.,
RNDEVT18_SEL2NAME,돌맹이를 던진다..,
RNDEVT19_SEL2NAME,그냥 먹는다.,
RNDEVT20_SEL2NAME,시간이 없다 뛰어간다.,
RNDEVT21_SEL2NAME,소리로 시선을 돌리고 지나간다.,
RNDEVT22_SEL2NAME,"함정을 해제하지 않고
물건을 챙겨간다.",
RNDEVT23_SEL2NAME,옆으로 피해본다.,
RNDEVT24_SEL2NAME,지나간다,
RNDEVT25_SEL2NAME,마신다.,
RNDEVT26_SEL2NAME,지나간다.,
RNDEVT27_SEL2NAME,도와주지 않는다.,
RNDEVT28_SEL2NAME,따라가지 않는다.,
RNDEVT29_SEL2NAME,찾지 않는다.,
RNDEVT30_SEL2NAME,오른 쪽,
RNDEVT1_SUC2DESC,"뛰어간다고 해도 쪽지를 꼭 붙잡을 수 있는 것은 아니다. 
괜히 시간 낭비하지 말고 빨리 숲에서 탈출하자",
RNDEVT2_SUC2DESC,"잠깐만 물을 마시며 휴식을 취하고 다시 나아가자.
...
수영해도 괜찮을 정도로 맑은 물이었다.
약초학자와 함께 목을 충분이 축이고 지나갔다.",
RNDEVT3_SUC2DESC,"약초학자가 말해준 것이지만
혹시 모르니 마시지 말고 지나가자",
RNDEVT4_SUC2DESC,찢어져있는 가방이라서 내용물이 많이 없지만 다행히도 사용할 수 있는 물건을 찾아서 가방에 넣었다.,
RNDEVT5_SUC2DESC,"사냥이 끝나고 항상 먹던 과일이라고 약초학자에게 설명을 하고 같이 나눠 먹었다. 
.... 
역시 내가 알고 있는 과일이 맞았기에 같이 맛있게 먹고 지나갔다.",
RNDEVT6_SUC2DESC,"가장 큰 나무 뒤에 숨었다.
얼마 지나지 않아 몬스터 무리가 도착했고 주변을 수색했다.
몬스터 중 한 마리가 나무 바로 앞까지 왔었지만 다행히 눈치채지 못하고 지나갔다.",
RNDEVT7_SUC2DESC,"랜턴 빛을 더 강하게 비출 여력이 없어 조심히 지나가야겠다.
....
길을 지나고 나서 보니 어두워서 제대로 못봤었지만 가시 나무들이 빼곡하게 자라있어서 잘못했다면 가방이 찢어져 물건을 잃어버렸을 지도 모르겠다",
RNDEVT8_SUC2DESC,"돌은 새의 머리를 맞췄고
쓰러진 새에게 다가가 정리하고 가방에 넣었다.",
RNDEVT9_SUC2DESC,"상자의 내용물이 정말 탐났기 때문에 약초 학자의 말을 무시하고 힘을 줘서 문을 열었다.
....
다행히 마녀의 함정은 아니었다.
안쪽에는 오일이 있어서 하급 오일을 챙겨서 길을 나섰다.",
RNDEVT10_SUC2DESC,"랜턴 빛을 강하게 하면 랜턴에 무리가 갈 것 같아
몬스터가 돌진하는 타이밍에 옆으로 피하기로 했다.
...
다행히도 몬스터와 부딪치는 타이밍에 옆으로 피하는 데 성공했다!",
RNDEVT11_SUC2DESC,"굳이 활로 쏘지 않아도 충분히 돌을 던져서 맞출 수 있는 거리인 것 같아 돌을 던지기로 했다.
...
새가 빈틈을 보이는 순간 있는 힘껏 돌을 던졌다!
돌은 새의 머리를 맞췄고
쓰러진 새에게 다가가 정리하고 가방에 넣었다.",
RNDEVT12_SUC2DESC,"은은한 붉은빛이 마치 고기를 보는 듯한 느낌인데 먹으면 맛있지 않을까? 
라는 생각과 함께 한입 크게 먹었다. 
다행히도 독은 없었고 오히려 먹기 전보다 건강해진 느낌이다.",
RNDEVT13_SUC2DESC,"주위에 돌멩이를 사용해서 상자를 열어야겠다. 
돌멩이로 상자의 이음새 부분을 타격했다.그러자 상자가 열렸고 다행히도 랜턴 오일도 멀정하게 있었다. 
랜턴 오일을 챙겨서 길을 나섰다.",
RNDEVT14_SUC2DESC,"지금은 쪽지보다 길을 나서는 게 더 중요한거 같다.
...
시간이 없어 그냥 지나갈려고 했으나.
갑자기 바람이 불어 나무 위에 있는 쪽지가 떨어졌다.
{0}
잊어버리기 전에 빨리 다이어리에 적어두자!",
RNDEVT15_SUC2DESC,"랜턴 빛을 올려줄 오일도 기다릴 시간도 없다.
아쉽지만 길을 나섰다.",
RNDEVT16_SUC2DESC,"지금은 쪽지보다 길을 나서는 게 더 중요한거 같다.
아쉽지만 쪽지는 다음에 찾아야 할 거 같다.",
